ticker,name,earnings,fiscal_period,fiscal_year,filing_date
SEDG,"SolarEdge Technologies, Inc.",2024-02-25,FY,2023,2024-02-26
SEDG,"SolarEdge Technologies, Inc.",2023-11-05,Q3,2023,2023-11-06
SEDG,"SolarEdge Technologies, Inc.",2023-08-06,Q2,2023,2023-08-07
SEDG,"SolarEdge Technologies, Inc.",2023-05-07,Q1,2023,2023-05-08
SEDG,"SolarEdge Technologies, Inc.",2023-02-21,FY,2022,2023-02-22
SEDG,"SolarEdge Technologies, Inc.",2022-11-07,Q3,2022,2022-11-08
SEDG,"SolarEdge Technologies, Inc.",2022-08-03,Q2,2022,2022-08-04
SEDG,"SolarEdge Technologies, Inc.",2022-05-03,Q1,2022,2022-05-04
ENPH,"Enphase Energy, Inc.",2024-02-08,FY,2023,2024-02-09
ENPH,"Enphase Energy, Inc.",2023-10-25,Q3,2023,2023-10-26
ENPH,"Enphase Energy, Inc.",2023-07-26,Q2,2023,2023-07-27
ENPH,"Enphase Energy, Inc.",2023-04-24,Q1,2023,2023-04-25
ENPH,"Enphase Energy, Inc.",2023-02-12,FY,2022,2023-02-13
ENPH,"Enphase Energy, Inc.",2022-10-24,Q3,2022,2022-10-25
ENPH,"Enphase Energy, Inc.",2022-07-25,Q2,2022,2022-07-26
ENPH,"Enphase Energy, Inc.",2022-04-25,Q1,2022,2022-04-26
VCYT,"Veracyte, Inc.",2024-02-28,FY,2023,2024-02-29
VCYT,"Veracyte, Inc.",2023-11-07,Q3,2023,2023-11-08
VCYT,"Veracyte, Inc.",2023-08-08,Q2,2023,2023-08-09
VCYT,"Veracyte, Inc.",2023-05-04,Q1,2023,2023-05-05
VCYT,"Veracyte, Inc.",2023-02-28,FY,2022,2023-03-01
VCYT,"Veracyte, Inc.",2022-11-02,Q3,2022,2022-11-03
VCYT,"Veracyte, Inc.",2022-08-02,Q2,2022,2022-08-03
VCYT,"Veracyte, Inc.",2022-05-03,Q1,2022,2022-05-04
PLTR,Palantir Technologies Inc. Class A Common Stock,2024-02-19,FY,2023,2024-02-20
PLTR,Palantir Technologies Inc. Class A Common Stock,2023-11-02,Q3,2023,2023-11-03
PLTR,Palantir Technologies Inc. Class A Common Stock,2023-08-07,Q2,2023,2023-08-08
PLTR,Palantir Technologies Inc. Class A Common Stock,2023-05-08,Q1,2023,2023-05-09
PLTR,Palantir Technologies Inc. Class A Common Stock,2023-02-20,FY,2022,2023-02-21
PLTR,Palantir Technologies Inc. Class A Common Stock,2022-11-06,Q3,2022,2022-11-07
PLTR,Palantir Technologies Inc. Class A Common Stock,2022-08-07,Q2,2022,2022-08-08
PLTR,Palantir Technologies Inc. Class A Common Stock,2022-05-08,Q1,2022,2022-05-09
SMCI,"Super Micro Computer, Inc. Common Stock",2024-02-01,Q2,2024,2024-02-02
SUPN,"Supernus Pharmaceuticals, Inc.",2024-02-01,Q2,2024,2024-02-02
SMCI,"Super Micro Computer, Inc. Common Stock",2023-11-02,Q1,2024,2023-11-03
SUPN,"Supernus Pharmaceuticals, Inc.",2023-11-02,Q1,2024,2023-11-03
SMCI,"Super Micro Computer, Inc. Common Stock",2023-08-27,FY,2023,2023-08-28
SUPN,"Supernus Pharmaceuticals, Inc.",2023-08-27,FY,2023,2023-08-28
SMCI,"Super Micro Computer, Inc. Common Stock",2023-05-04,Q3,2023,2023-05-05
SUPN,"Supernus Pharmaceuticals, Inc.",2023-05-04,Q3,2023,2023-05-05
SMCI,"Super Micro Computer, Inc. Common Stock",2023-02-02,Q2,2023,2023-02-03
SUPN,"Supernus Pharmaceuticals, Inc.",2023-02-02,Q2,2023,2023-02-03
SMCI,"Super Micro Computer, Inc. Common Stock",2022-11-03,Q1,2023,2022-11-04
SUPN,"Supernus Pharmaceuticals, Inc.",2022-11-03,Q1,2023,2022-11-04
SMCI,"Super Micro Computer, Inc. Common Stock",2022-08-28,FY,2022,2022-08-29
SUPN,"Supernus Pharmaceuticals, Inc.",2022-08-28,FY,2022,2022-08-29
SMCI,"Super Micro Computer, Inc. Common Stock",2022-05-05,Q3,2022,2022-05-06
SUPN,"Supernus Pharmaceuticals, Inc.",2022-05-05,Q3,2022,2022-05-06
FOUR,"Shift4 Payments, Inc.",2024-02-28,FY,2023,2024-02-29
FOUR,"Shift4 Payments, Inc.",2023-11-08,Q3,2023,2023-11-09
FOUR,"Shift4 Payments, Inc.",2023-08-03,Q2,2023,2023-08-04
FOUR,"Shift4 Payments, Inc.",2023-05-08,Q1,2023,2023-05-09
FOUR,"Shift4 Payments, Inc.",2023-02-28,FY,2022,2023-03-01
FOUR,"Shift4 Payments, Inc.",2022-11-07,Q3,2022,2022-11-08
FOUR,"Shift4 Payments, Inc.",2022-08-04,Q2,2022,2022-08-05
FOUR,"Shift4 Payments, Inc.",2022-05-05,Q1,2022,2022-05-06
SQ,"Block, Inc.",2024-02-21,FY,2023,2024-02-22
SQ,"Block, Inc.",2023-11-01,Q3,2023,2023-11-02
SQ,"Block, Inc.",2023-08-02,Q2,2023,2023-08-03
SQ,"Block, Inc.",2023-05-03,Q1,2023,2023-05-04
SQ,"Block, Inc.",2023-02-22,FY,2022,2023-02-23
SQ,"Block, Inc.",2022-11-02,Q3,2022,2022-11-03
SQ,"Block, Inc.",2022-08-03,Q2,2022,2022-08-04
SQ,"Block, Inc.",2022-05-04,Q1,2022,2022-05-05
DOCS,"Doximity, Inc.",2024-02-07,Q3,2024,2024-02-08
DOCS,"Doximity, Inc.",2023-11-08,Q2,2024,2023-11-09
DOCS,"Doximity, Inc.",2023-08-07,Q1,2024,2023-08-08
DOCS,"Doximity, Inc.",2023-05-25,FY,2023,2023-05-26
DOCS,"Doximity, Inc.",2023-02-08,Q3,2023,2023-02-09
DOCS,"Doximity, Inc.",2022-11-09,Q2,2023,2022-11-10
DOCS,"Doximity, Inc.",2022-08-04,Q1,2023,2022-08-05
DOCS,"Doximity, Inc.",2022-05-26,FY,2022,2022-05-27
TSLA,"Tesla, Inc. Common Stock",2024-01-28,FY,2023,2024-01-29
TSLA,"Tesla, Inc. Common Stock",2023-10-22,Q3,2023,2023-10-23
TSLA,"Tesla, Inc. Common Stock",2023-07-23,Q2,2023,2023-07-24
TSLA,"Tesla, Inc. Common Stock",2023-04-23,Q1,2023,2023-04-24
TSLA,"Tesla, Inc. Common Stock",2023-01-30,FY,2022,2023-01-31
TSLA,"Tesla, Inc. Common Stock",2022-10-23,Q3,2022,2022-10-24
TSLA,"Tesla, Inc. Common Stock",2022-07-24,Q2,2022,2022-07-25
TSLA,"Tesla, Inc. Common Stock",2022-04-24,Q1,2022,2022-04-25
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2024-02-21,FY,2023,2024-02-22
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2023-11-08,Q3,2023,2023-11-09
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2023-07-26,Q2,2023,2023-07-27
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2023-04-27,Q1,2023,2023-04-28
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2023-02-26,FY,2022,2023-02-27
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2022-10-26,Q3,2022,2022-10-27
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2022-07-27,Q2,2022,2022-07-28
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",2022-04-27,Q1,2022,2022-04-28
LSCC,Lattice Semiconductor Corp,2024-02-15,FY,2023,2024-02-16
LSCC,Lattice Semiconductor Corp,2023-10-30,Q3,2023,2023-10-31
LSCC,Lattice Semiconductor Corp,2023-07-31,Q2,2023,2023-08-01
LSCC,Lattice Semiconductor Corp,2023-05-01,Q1,2023,2023-05-02
LSCC,Lattice Semiconductor Corp,2023-02-16,FY,2022,2023-02-17
LSCC,Lattice Semiconductor Corp,2022-10-31,Q3,2022,2022-11-01
LSCC,Lattice Semiconductor Corp,2022-08-01,Q2,2022,2022-08-02
LSCC,Lattice Semiconductor Corp,2022-05-03,Q1,2022,2022-05-04
ELF,"e.l.f. Beauty, Inc.",2024-02-06,Q3,2024,2024-02-07
ELF,"e.l.f. Beauty, Inc.",2023-11-01,Q2,2024,2023-11-02
ELF,"e.l.f. Beauty, Inc.",2023-08-01,Q1,2024,2023-08-02
ELF,"e.l.f. Beauty, Inc.",2023-05-24,FY,2023,2023-05-25
ELF,"e.l.f. Beauty, Inc.",2023-02-01,Q3,2023,2023-02-02
ELF,"e.l.f. Beauty, Inc.",2022-11-02,Q2,2023,2022-11-03
ELF,"e.l.f. Beauty, Inc.",2022-08-03,Q1,2023,2022-08-04
ELF,"e.l.f. Beauty, Inc.",2022-05-25,FY,2022,2022-05-26
TWLO,Twilio Inc.,2024-02-26,FY,2023,2024-02-27
TWLO,Twilio Inc.,2023-11-08,Q3,2023,2023-11-09
TWLO,Twilio Inc.,2023-08-08,Q2,2023,2023-08-09
TWLO,Twilio Inc.,2023-05-09,Q1,2023,2023-05-10
TWLO,Twilio Inc.,2023-02-26,FY,2022,2023-02-27
TWLO,Twilio Inc.,2022-11-03,Q3,2022,2022-11-04
TWLO,Twilio Inc.,2022-08-04,Q2,2022,2022-08-05
AMD,Advanced Micro Devices,2024-01-30,FY,2023,2024-01-31
AAP,ADVANCE AUTO PARTS INC,2024-01-30,FY,2023,2024-01-31
AMD,Advanced Micro Devices,2023-10-31,Q3,2023,2023-11-01
AAP,ADVANCE AUTO PARTS INC,2023-10-31,Q3,2023,2023-11-01
AMD,Advanced Micro Devices,2023-08-01,Q2,2023,2023-08-02
AAP,ADVANCE AUTO PARTS INC,2023-08-01,Q2,2023,2023-08-02
AMD,Advanced Micro Devices,2023-05-02,Q1,2023,2023-05-03
AAP,ADVANCE AUTO PARTS INC,2023-05-02,Q1,2023,2023-05-03
AMD,Advanced Micro Devices,2023-02-26,FY,2022,2023-02-27
AAP,ADVANCE AUTO PARTS INC,2023-02-26,FY,2022,2023-02-27
AMD,Advanced Micro Devices,2022-11-01,Q3,2022,2022-11-02
AAP,ADVANCE AUTO PARTS INC,2022-11-01,Q3,2022,2022-11-02
AMD,Advanced Micro Devices,2022-08-02,Q2,2022,2022-08-03
AAP,ADVANCE AUTO PARTS INC,2022-08-02,Q2,2022,2022-08-03
AMD,Advanced Micro Devices,2022-05-03,Q1,2022,2022-05-04
AAP,ADVANCE AUTO PARTS INC,2022-05-03,Q1,2022,2022-05-04
NVDA,Nvidia Corp,2024-02-20,FY,2024,2024-02-21
NVDA,Nvidia Corp,2023-11-20,Q3,2024,2023-11-21
NVDA,Nvidia Corp,2023-08-27,Q2,2024,2023-08-28
NVDA,Nvidia Corp,2023-05-25,Q1,2024,2023-05-26
NVDA,Nvidia Corp,2023-02-23,FY,2023,2023-02-24
NVDA,Nvidia Corp,2022-11-17,Q3,2023,2022-11-18
NVDA,Nvidia Corp,2022-08-30,Q2,2023,2022-08-31
NVDA,Nvidia Corp,2022-05-26,Q1,2023,2022-05-27
UUUU,Energy Fuels Inc.,2024-02-22,FY,2023,2024-02-23
UUUU,Energy Fuels Inc.,2023-11-05,Q3,2023,2023-11-06
UUUU,Energy Fuels Inc.,2023-08-03,Q2,2023,2023-08-04
UUUU,Energy Fuels Inc.,2023-05-04,Q1,2023,2023-05-05
UUUU,Energy Fuels Inc.,2023-03-07,FY,2022,2023-03-08
UUUU,Energy Fuels Inc.,2022-11-03,Q3,2022,2022-11-04
UUUU,Energy Fuels Inc.,2022-08-04,Q2,2022,2022-08-05
UUUU,Energy Fuels Inc.,2022-05-15,Q1,2022,2022-05-16
FTNT,"Fortinet, Inc.",2024-02-25,FY,2023,2024-02-26
FTNT,"Fortinet, Inc.",2023-11-06,Q3,2023,2023-11-07
FTNT,"Fortinet, Inc.",2023-08-06,Q2,2023,2023-08-07
FTNT,"Fortinet, Inc.",2023-05-07,Q1,2023,2023-05-08
FTNT,"Fortinet, Inc.",2023-02-23,FY,2022,2023-02-24
FTNT,"Fortinet, Inc.",2022-11-06,Q3,2022,2022-11-07
FTNT,"Fortinet, Inc.",2022-08-04,Q2,2022,2022-08-05
FTNT,"Fortinet, Inc.",2022-05-05,Q1,2022,2022-05-06
SMCI,"Super Micro Computer, Inc. Common Stock",2023-11-07,Q3,2023,2023-11-08
SUPN,"Supernus Pharmaceuticals, Inc.",2023-11-07,Q3,2023,2023-11-08
SMCI,"Super Micro Computer, Inc. Common Stock",2023-08-07,Q2,2023,2023-08-08
SUPN,"Supernus Pharmaceuticals, Inc.",2023-08-07,Q2,2023,2023-08-08
SMCI,"Super Micro Computer, Inc. Common Stock",2023-05-08,Q1,2023,2023-05-09
SUPN,"Supernus Pharmaceuticals, Inc.",2023-05-08,Q1,2023,2023-05-09
SMCI,"Super Micro Computer, Inc. Common Stock",2023-03-08,FY,2022,2023-03-09
SUPN,"Supernus Pharmaceuticals, Inc.",2023-03-08,FY,2022,2023-03-09
SMCI,"Super Micro Computer, Inc. Common Stock",2022-11-08,Q3,2022,2022-11-09
SUPN,"Supernus Pharmaceuticals, Inc.",2022-11-08,Q3,2022,2022-11-09
SMCI,"Super Micro Computer, Inc. Common Stock",2022-08-07,Q2,2022,2022-08-08
SUPN,"Supernus Pharmaceuticals, Inc.",2022-08-07,Q2,2022,2022-08-08
SMCI,"Super Micro Computer, Inc. Common Stock",2022-05-11,Q1,2022,2022-05-12
SUPN,"Supernus Pharmaceuticals, Inc.",2022-05-11,Q1,2022,2022-05-12
UEC,Uranium Energy Corp.,2024-03-10,Q2,2024,2024-03-11
UEC,Uranium Energy Corp.,2023-12-10,Q1,2024,2023-12-11
UEC,Uranium Energy Corp.,2023-09-28,FY,2023,2023-09-29
UEC,Uranium Energy Corp.,2023-06-08,Q3,2023,2023-06-09
UEC,Uranium Energy Corp.,2023-03-12,Q2,2023,2023-03-13
UEC,Uranium Energy Corp.,2022-12-18,Q1,2023,2022-12-19
UEC,Uranium Energy Corp.,2022-09-28,FY,2022,2022-09-29
UEC,Uranium Energy Corp.,2022-06-13,Q3,2022,2022-06-14
META,"Meta Platforms, Inc. Class A Common Stock",2024-02-01,FY,2023,2024-02-02
META,"Meta Platforms, Inc. Class A Common Stock",2023-10-25,Q3,2023,2023-10-26
META,"Meta Platforms, Inc. Class A Common Stock",2023-07-26,Q2,2023,2023-07-27
META,"Meta Platforms, Inc. Class A Common Stock",2023-04-26,Q1,2023,2023-04-27
META,"Meta Platforms, Inc. Class A Common Stock",2023-02-01,FY,2022,2023-02-02
META,"Meta Platforms, Inc. Class A Common Stock",2022-10-26,Q3,2022,2022-10-27
META,"Meta Platforms, Inc. Class A Common Stock",2022-07-27,Q2,2022,2022-07-28
M,Macy's Inc.,2024-03-21,FY,2024,2024-03-22
M,Macy's Inc.,2023-11-27,Q3,2024,2023-11-28
M,Macy's Inc.,2023-08-24,Q2,2024,2023-08-25
M,Macy's Inc.,2023-06-05,Q1,2024,2023-06-06
M,Macy's Inc.,2023-03-23,FY,2023,2023-03-24
M,Macy's Inc.,2022-11-29,Q3,2023,2022-11-30
M,Macy's Inc.,2022-08-25,Q2,2023,2022-08-26
M,Macy's Inc.,2022-06-06,Q1,2023,2022-06-07
KSS,Kohls Corporation,2024-03-20,FY,2024,2024-03-21
KSS,Kohls Corporation,2023-11-29,Q3,2024,2023-11-30
KSS,Kohls Corporation,2023-08-30,Q2,2024,2023-08-31
KSS,Kohls Corporation,2023-05-31,Q1,2024,2023-06-01
KSS,Kohls Corporation,2023-03-15,FY,2023,2023-03-16
KSS,Kohls Corporation,2022-11-30,Q3,2023,2022-12-01
KSS,Kohls Corporation,2022-08-31,Q2,2023,2022-09-01
KSS,Kohls Corporation,2022-06-01,Q1,2023,2022-06-02
MDB,"MongoDB, Inc. Class A",2024-03-14,FY,2024,2024-03-15
MDB,"MongoDB, Inc. Class A",2023-12-06,Q3,2024,2023-12-07
MDB,"MongoDB, Inc. Class A",2023-08-31,Q2,2024,2023-09-01
MDB,"MongoDB, Inc. Class A",2023-06-01,Q1,2024,2023-06-02
MDB,"MongoDB, Inc. Class A",2023-03-16,FY,2023,2023-03-17
MDB,"MongoDB, Inc. Class A",2022-12-07,Q3,2023,2022-12-08
MDB,"MongoDB, Inc. Class A",2022-09-01,Q2,2023,2022-09-02
MDB,"MongoDB, Inc. Class A",2022-06-02,Q1,2023,2022-06-03
UFPT,UFP Technologies Inc,2024-02-28,FY,2023,2024-02-29
UFPT,UFP Technologies Inc,2023-11-08,Q3,2023,2023-11-09
UFPT,UFP Technologies Inc,2023-08-08,Q2,2023,2023-08-09
UFPT,UFP Technologies Inc,2023-05-09,Q1,2023,2023-05-10
UFPT,UFP Technologies Inc,2023-03-15,FY,2022,2023-03-16
UFPT,UFP Technologies Inc,2022-11-08,Q3,2022,2022-11-09
UFPT,UFP Technologies Inc,2022-05-09,Q1,2022,2022-05-10
PATH,"UiPath, Inc.",2024-03-26,FY,2024,2024-03-27
PATH,"UiPath, Inc.",2023-12-03,Q3,2024,2023-12-04
PATH,"UiPath, Inc.",2023-09-06,Q2,2024,2023-09-07
PATH,"UiPath, Inc.",2023-06-01,Q1,2024,2023-06-02
PATH,"UiPath, Inc.",2023-03-23,FY,2023,2023-03-24
PATH,"UiPath, Inc.",2022-12-04,Q3,2023,2022-12-05
PATH,"UiPath, Inc.",2022-09-07,Q2,2023,2022-09-08
PATH,"UiPath, Inc.",2022-06-02,Q1,2023,2022-06-03
INTC,Intel Corp,2024-01-25,FY,2023,2024-01-26
INTC,Intel Corp,2023-07-27,Q2,2023,2023-07-28
INTC,Intel Corp,2023-04-27,Q1,2023,2023-04-28
INTC,Intel Corp,2023-01-26,FY,2022,2023-01-27
INTC,Intel Corp,2022-10-27,Q3,2022,2022-10-28
INTC,Intel Corp,2022-07-28,Q2,2022,2022-07-29
INTC,Intel Corp,2022-04-28,Q1,2022,2022-04-29
DELL,Dell Technologies Inc.,2024-03-24,FY,2024,2024-03-25
DELL,Dell Technologies Inc.,2023-12-07,Q3,2024,2023-12-08
DELL,Dell Technologies Inc.,2023-09-11,Q2,2024,2023-09-12
DELL,Dell Technologies Inc.,2023-06-11,Q1,2024,2023-06-12
DELL,Dell Technologies Inc.,2023-03-29,FY,2023,2023-03-30
DELL,Dell Technologies Inc.,2022-12-04,Q3,2023,2022-12-05
DELL,Dell Technologies Inc.,2022-08-31,Q2,2023,2022-09-01
DELL,Dell Technologies Inc.,2022-06-05,Q1,2023,2022-06-06
LNC,Lincoln National Corp.,2024-02-21,FY,2023,2024-02-22
LNC,Lincoln National Corp.,2023-11-01,Q3,2023,2023-11-02
LNC,Lincoln National Corp.,2023-08-02,Q2,2023,2023-08-03
LNC,Lincoln National Corp.,2023-05-09,Q1,2023,2023-05-10
LNC,Lincoln National Corp.,2023-02-15,FY,2022,2023-02-16
LNC,Lincoln National Corp.,2022-11-02,Q3,2022,2022-11-03
LNC,Lincoln National Corp.,2022-08-03,Q2,2022,2022-08-04
LNC,Lincoln National Corp.,2022-05-04,Q1,2022,2022-05-05
AMD,Advanced Micro Devices,2024-03-11,FY,2023,2024-03-12
AAP,ADVANCE AUTO PARTS INC,2024-03-11,FY,2023,2024-03-12
AMD,Advanced Micro Devices,2023-11-20,Q3,2023,2023-11-21
AAP,ADVANCE AUTO PARTS INC,2023-11-20,Q3,2023,2023-11-21
AMD,Advanced Micro Devices,2023-08-22,Q2,2023,2023-08-23
AAP,ADVANCE AUTO PARTS INC,2023-08-22,Q2,2023,2023-08-23
AMD,Advanced Micro Devices,2023-06-05,Q1,2023,2023-06-06
AAP,ADVANCE AUTO PARTS INC,2023-06-05,Q1,2023,2023-06-06
AMD,Advanced Micro Devices,2023-02-27,FY,2022,2023-02-28
AAP,ADVANCE AUTO PARTS INC,2023-02-27,FY,2022,2023-02-28
AMD,Advanced Micro Devices,2022-11-15,Q3,2022,2022-11-16
AAP,ADVANCE AUTO PARTS INC,2022-11-15,Q3,2022,2022-11-16
AMD,Advanced Micro Devices,2022-08-23,Q2,2022,2022-08-24
AAP,ADVANCE AUTO PARTS INC,2022-08-23,Q2,2022,2022-08-24
AMD,Advanced Micro Devices,2022-05-23,Q1,2022,2022-05-24
AAP,ADVANCE AUTO PARTS INC,2022-05-23,Q1,2022,2022-05-24
QCOM,Qualcomm Inc,2024-01-30,Q1,2024,2024-01-31
QCOM,Qualcomm Inc,2023-10-31,FY,2023,2023-11-01
QCOM,Qualcomm Inc,2023-08-01,Q3,2023,2023-08-02
QCOM,Qualcomm Inc,2023-05-02,Q2,2023,2023-05-03
QCOM,Qualcomm Inc,2023-02-01,Q1,2023,2023-02-02
QCOM,Qualcomm Inc,2022-11-01,FY,2022,2022-11-02
QCOM,Qualcomm Inc,2022-07-26,Q3,2022,2022-07-27
QCOM,Qualcomm Inc,2022-04-26,Q2,2022,2022-04-27
F,Ford Motor Company,2024-02-06,FY,2023,2024-02-07
F,Ford Motor Company,2023-07-27,Q2,2023,2023-07-28
F,Ford Motor Company,2023-05-02,Q1,2023,2023-05-03
F,Ford Motor Company,2023-02-02,FY,2022,2023-02-03
F,Ford Motor Company,2022-10-26,Q3,2022,2022-10-27
F,Ford Motor Company,2022-07-27,Q2,2022,2022-07-28
F,Ford Motor Company,2022-04-27,Q1,2022,2022-04-28
AMZN,Amazon.Com Inc,2024-02-01,FY,2023,2024-02-02
AMZN,Amazon.Com Inc,2023-08-03,Q2,2023,2023-08-04
AMZN,Amazon.Com Inc,2023-04-27,Q1,2023,2023-04-28
AMZN,Amazon.Com Inc,2023-02-02,FY,2022,2023-02-03
AMZN,Amazon.Com Inc,2022-10-27,Q3,2022,2022-10-28
AMZN,Amazon.Com Inc,2022-07-28,Q2,2022,2022-07-29
AMZN,Amazon.Com Inc,2022-04-28,Q1,2022,2022-04-29
CRM,"Salesforce, Inc.",2024-03-05,FY,2024,2024-03-06
CRM,"Salesforce, Inc.",2023-11-29,Q3,2024,2023-11-30
CRM,"Salesforce, Inc.",2023-08-30,Q2,2024,2023-08-31
CRM,"Salesforce, Inc.",2023-05-31,Q1,2024,2023-06-01
CRM,"Salesforce, Inc.",2023-03-07,FY,2023,2023-03-08
CRM,"Salesforce, Inc.",2022-11-30,Q3,2023,2022-12-01
CRM,"Salesforce, Inc.",2022-08-24,Q2,2023,2022-08-25
CRM,"Salesforce, Inc.",2022-05-31,Q1,2023,2022-06-01
MAR,Marriot International Class A Common Stock,2024-02-12,FY,2023,2024-02-13
MAR,Marriot International Class A Common Stock,2023-11-01,Q3,2023,2023-11-02
MAR,Marriot International Class A Common Stock,2023-07-31,Q2,2023,2023-08-01
MAR,Marriot International Class A Common Stock,2023-05-01,Q1,2023,2023-05-02
MAR,Marriot International Class A Common Stock,2023-02-13,FY,2022,2023-02-14
MAR,Marriot International Class A Common Stock,2022-11-02,Q3,2022,2022-11-03
MAR,Marriot International Class A Common Stock,2022-08-01,Q2,2022,2022-08-02
MAR,Marriot International Class A Common Stock,2022-05-03,Q1,2022,2022-05-04
INTU,Intuit Inc,2024-02-21,Q2,2024,2024-02-22
INTU,Intuit Inc,2023-11-27,Q1,2024,2023-11-28
INTU,Intuit Inc,2023-08-31,FY,2023,2023-09-01
INTU,Intuit Inc,2023-05-22,Q3,2023,2023-05-23
INTU,Intuit Inc,2023-02-22,Q2,2023,2023-02-23
INTU,Intuit Inc,2022-11-28,Q1,2023,2022-11-29
INTU,Intuit Inc,2022-09-01,FY,2022,2022-09-02
INTU,Intuit Inc,2022-05-23,Q3,2022,2022-05-24
AAPL,Apple Inc.,2024-02-01,Q1,2024,2024-02-02
AAPL,Apple Inc.,2023-11-02,FY,2023,2023-11-03
AAPL,Apple Inc.,2023-08-03,Q3,2023,2023-08-04
AAPL,Apple Inc.,2023-05-04,Q2,2023,2023-05-05
